,occurtime,power
0,2020-12-10 00:00:00,0.0
1,2020-12-10 00:05:00,130.16
2,2020-12-10 00:10:00,124.64
3,2020-12-10 00:15:00,121.36
4,2020-12-10 00:20:00,120.16
5,2020-12-10 00:25:00,0.0
6,2020-12-10 00:30:00,0.0
7,2020-12-10 00:35:00,0.0
8,2020-12-10 00:40:00,0.0
9,2020-12-10 00:45:00,130.32
10,2020-12-10 00:50:00,129.92
11,2020-12-10 00:55:00,126.0
12,2020-12-10 01:00:00,124.32
13,2020-12-10 01:05:00,121.04
14,2020-12-10 01:10:00,0.0
15,2020-12-10 01:15:00,0.0
16,2020-12-10 01:20:00,0.0
17,2020-12-10 01:25:00,0.0
18,2020-12-10 01:30:00,132.96
19,2020-12-10 01:35:00,127.76
20,2020-12-10 01:40:00,124.56
21,2020-12-10 01:45:00,122.48
22,2020-12-10 01:50:00,120.32
23,2020-12-10 01:55:00,0.0
24,2020-12-10 02:00:00,0.0
25,2020-12-10 02:05:00,0.0
26,2020-12-10 02:10:00,129.92
27,2020-12-10 02:15:00,128.24
28,2020-12-10 02:20:00,127.12
29,2020-12-10 02:25:00,124.8
30,2020-12-10 02:30:00,120.4
31,2020-12-10 02:35:00,0.0
32,2020-12-10 02:40:00,0.0
33,2020-12-10 02:45:00,0.0
34,2020-12-10 02:50:00,140.16
35,2020-12-10 02:55:00,127.12
36,2020-12-10 03:00:00,121.92
37,2020-12-10 03:05:00,120.08
38,2020-12-10 03:10:00,115.6
39,2020-12-10 03:15:00,0.0
40,2020-12-10 03:20:00,0.0
41,2020-12-10 03:25:00,0.0
42,2020-12-10 03:30:00,134.8
43,2020-12-10 03:35:00,164.4
44,2020-12-10 03:40:00,162.56
45,2020-12-10 03:45:00,162.24
46,2020-12-10 03:50:00,164.32
47,2020-12-10 03:55:00,164.72
48,2020-12-10 04:00:00,159.2
49,2020-12-10 04:05:00,1.03
50,2020-12-10 04:10:00,146.4
51,2020-12-10 04:15:00,151.12
52,2020-12-10 04:20:00,149.28
53,2020-12-10 04:25:00,143.6
54,2020-12-10 04:30:00,137.68
55,2020-12-10 04:35:00,131.44
56,2020-12-10 04:40:00,128.8
57,2020-12-10 04:45:00,126.72
58,2020-12-10 04:50:00,124.32
59,2020-12-10 04:55:00,121.76
60,2020-12-10 05:00:00,120.64
61,2020-12-10 05:05:00,118.72
62,2020-12-10 05:10:00,118.72
63,2020-12-10 05:15:00,119.04
64,2020-12-10 05:20:00,118.56
65,2020-12-10 05:25:00,115.2
66,2020-12-10 05:30:00,114.88
67,2020-12-10 05:35:00,0.0
68,2020-12-10 05:40:00,0.0
69,2020-12-10 05:45:00,0.0
70,2020-12-10 05:50:00,153.76
71,2020-12-10 05:55:00,127.76
72,2020-12-10 06:00:00,124.24
73,2020-12-10 06:05:00,121.44
74,2020-12-10 06:10:00,120.24
75,2020-12-10 06:20:00,0.0
76,2020-12-10 06:25:00,0.0
77,2020-12-10 06:30:00,0.0
78,2020-12-10 06:35:00,0.0
79,2020-12-10 06:40:00,127.92
80,2020-12-10 06:45:00,125.2
81,2020-12-10 06:50:00,123.44
82,2020-12-10 06:55:00,122.0
83,2020-12-10 07:00:00,0.0
84,2020-12-10 07:05:00,0.0
85,2020-12-10 07:10:00,0.0
86,2020-12-10 07:15:00,0.0
87,2020-12-10 07:20:00,130.56
88,2020-12-10 07:25:00,126.0
89,2020-12-10 07:30:00,123.84
90,2020-12-10 07:35:00,122.24
91,2020-12-10 07:40:00,0.0
92,2020-12-10 07:45:00,0.0
93,2020-12-10 07:50:00,0.0
94,2020-12-10 07:55:00,0.0
95,2020-12-10 08:00:00,133.28
96,2020-12-10 08:05:00,127.36
97,2020-12-10 08:10:00,125.12
98,2020-12-10 08:15:00,124.0
99,2020-12-10 08:20:00,124.48
